#frequenza:2.6000[GHz]
#n°punti:181
#Angolo		|S21| [dB]		|S21| [dB]_norm
0		-34.1909		0.0000
2		-34.2228		-0.0319
4		-34.2440		-0.0531
6		-34.2006		-0.0097
8		-34.4558		-0.2649
10		-34.4334		-0.2425
12		-34.5783		-0.3873
14		-34.6688		-0.4779
16		-34.8954		-0.7045
18		-34.9381		-0.7472
20		-35.1211		-0.9302
22		-35.1138		-0.9229
24		-35.3444		-1.1535
26		-35.4428		-1.2519
28		-35.6166		-1.4257
30		-35.7451		-1.5542
32		-35.9275		-1.7366
34		-35.9778		-1.7869
36		-36.3400		-2.1491
38		-36.4695		-2.2786
40		-36.4165		-2.2255
42		-36.3925		-2.2016
44		-36.6511		-2.4602
46		-36.8194		-2.6285
48		-36.9595		-2.7686
50		-36.9238		-2.7329
52		-37.0975		-2.9065
54		-37.1935		-3.0026
56		-37.4540		-3.2631
58		-37.8055		-3.6146
60		-37.6961		-3.5052
62		-37.9894		-3.7985
64		-38.3839		-4.1930
66		-38.5885		-4.3976
68		-39.0844		-4.8935
70		-39.4545		-5.2636
72		-39.9353		-5.7444
74		-40.1517		-5.9608
76		-40.8126		-6.6217
78		-41.3206		-7.1297
80		-41.5036		-7.3126
82		-41.5829		-7.3920
84		-42.0780		-7.8871
86		-42.7642		-8.5733
88		-43.4187		-9.2278
90		-44.2720		-10.0811
92		-43.8188		-9.6279
94		-45.1962		-11.0053
96		-45.6000		-11.4091
98		-46.5290		-12.3381
100		-46.5137		-12.3228
102		-48.4955		-14.3046
104		-49.9426		-15.7517
106		-50.8616		-16.6707
108		-52.1703		-17.9794
110		-55.6712		-21.4803
112		-58.2847		-24.0938
114		-62.8931		-28.7022
116		-67.8796		-33.6886
118		-66.5676		-32.3767
120		-63.7924		-29.6015
122		-62.2235		-28.0326
124		-56.3443		-22.1534
126		-55.4282		-21.2373
128		-55.0303		-20.8394
130		-54.0221		-19.8312
132		-52.9224		-18.7315
134		-55.5900		-21.3991
136		-55.2987		-21.1078
138		-57.0473		-22.8564
140		-56.8522		-22.6613
142		-60.7509		-26.5600
144		-66.0862		-31.8953
146		-67.3155		-33.1246
148		-67.4365		-33.2456
150		-56.4139		-22.2230
152		-58.0960		-23.9051
154		-53.8721		-19.6812
156		-51.4184		-17.2275
158		-49.8143		-15.6234
160		-48.0824		-13.8915
162		-48.1174		-13.9265
164		-47.0923		-12.9014
166		-46.3358		-12.1448
168		-46.8503		-12.6594
170		-45.9690		-11.7781
172		-46.2215		-12.0306
174		-46.5006		-12.3096
176		-45.3081		-11.1172
178		-46.2008		-12.0099
180		-45.8621		-11.6712
182		-45.6828		-11.4919
184		-45.7882		-11.5973
186		-45.8241		-11.6332
188		-45.3875		-11.1966
190		-44.6548		-10.4639
192		-44.7193		-10.5284
194		-45.1122		-10.9212
196		-44.9800		-10.7891
198		-45.2911		-11.1001
200		-45.3308		-11.1399
202		-45.9585		-11.7676
204		-46.9237		-12.7328
206		-47.0585		-12.8676
208		-47.6429		-13.4520
210		-47.9275		-13.7366
212		-48.5891		-14.3982
214		-49.4317		-15.2408
216		-50.7760		-16.5851
218		-51.2565		-17.0656
220		-52.8151		-18.6242
222		-54.2444		-20.0535
224		-56.3246		-22.1337
226		-60.2757		-26.0848
228		-61.1888		-26.9979
230		-60.6372		-26.4463
232		-56.5470		-22.3561
234		-57.0220		-22.8311
236		-55.9957		-21.8048
238		-54.2034		-20.0124
240		-53.0389		-18.8480
242		-51.9830		-17.7920
244		-50.1995		-16.0086
246		-50.0269		-15.8360
248		-49.4350		-15.2441
250		-48.7212		-14.5303
252		-47.7815		-13.5906
254		-47.5368		-13.3459
256		-47.3290		-13.1381
258		-47.0126		-12.8217
260		-46.6153		-12.4244
262		-46.4453		-12.2544
264		-46.4443		-12.2534
266		-46.1850		-11.9941
268		-46.0179		-11.8270
270		-45.7928		-11.6019
272		-45.2815		-11.0906
274		-44.7868		-10.5959
276		-44.2822		-10.0913
278		-43.4777		-9.2868
280		-42.7860		-8.5951
282		-42.3074		-8.1165
284		-41.8752		-7.6842
286		-41.4146		-7.2237
288		-40.8018		-6.6109
290		-40.3413		-6.1504
292		-39.9909		-5.8000
294		-39.5618		-5.3709
296		-39.3314		-5.1404
298		-38.7249		-4.5340
300		-38.4066		-4.2157
302		-38.0833		-3.8924
304		-37.7267		-3.5358
306		-37.5027		-3.3118
308		-37.0202		-2.8293
310		-36.7610		-2.5701
312		-36.4978		-2.3069
314		-36.2701		-2.0792
316		-36.0509		-1.8600
318		-35.8029		-1.6119
320		-35.5145		-1.3236
322		-35.3598		-1.1689
324		-35.2103		-1.0194
326		-34.9796		-0.7887
328		-34.9749		-0.7840
330		-34.9431		-0.7522
332		-34.9959		-0.8050
334		-34.9079		-0.7170
336		-34.9004		-0.7095
338		-34.8855		-0.6946
340		-34.7205		-0.5296
342		-34.6424		-0.4515
344		-34.6181		-0.4272
346		-34.5143		-0.3234
348		-34.4586		-0.2677
350		-34.5069		-0.3159
352		-34.3757		-0.1848
354		-34.3550		-0.1641
356		-34.3000		-0.1091
358		-34.2579		-0.0670
360		-34.2250		-0.0341
