#frequenza:2.6000[GHz]
#n°punti:181
#Angolo		|S21| [dB]		|S21| [dB]_norm
0		-34.3624		-0.6604
2		-34.4139		-0.7119
4		-34.3447		-0.6428
6		-34.4914		-0.7895
8		-34.5429		-0.8409
10		-34.6270		-0.9251
12		-34.6832		-0.9813
14		-34.6392		-0.9373
16		-34.7291		-1.0271
18		-34.8432		-1.1412
20		-34.9835		-1.2815
22		-35.1235		-1.4215
24		-35.3354		-1.6335
26		-35.5089		-1.8069
28		-35.8180		-2.1160
30		-35.8779		-2.1759
32		-36.1607		-2.4588
34		-36.4530		-2.7510
36		-36.7324		-3.0304
38		-36.9108		-3.2088
40		-37.2271		-3.5251
42		-37.4384		-3.7365
44		-37.5784		-3.8764
46		-37.8344		-4.1325
48		-38.0277		-4.3257
50		-38.3514		-4.6494
52		-38.6741		-4.9721
54		-39.0128		-5.3108
56		-39.3327		-5.6308
58		-39.6351		-5.9332
60		-39.7860		-6.0841
62		-40.2302		-6.5282
64		-40.7028		-7.0009
66		-40.7198		-7.0178
68		-41.0500		-7.3480
70		-41.5497		-7.8477
72		-42.2225		-8.5206
74		-42.4670		-8.7650
76		-43.0505		-9.3486
78		-43.7724		-10.0704
80		-44.1690		-10.4671
82		-44.6425		-10.9406
84		-44.9896		-11.2877
86		-45.4248		-11.7228
88		-45.9991		-12.2971
90		-45.8311		-12.1292
92		-47.2328		-13.5308
94		-47.4610		-13.7590
96		-49.4135		-15.7116
98		-48.2841		-14.5822
100		-49.2417		-15.5397
102		-49.5314		-15.8294
104		-49.9561		-16.2542
106		-51.4711		-17.7691
108		-52.3427		-18.6407
110		-50.2205		-16.5186
112		-49.5907		-15.8887
114		-51.0017		-17.2998
116		-49.9834		-16.2814
118		-49.3524		-15.6505
120		-50.9692		-17.2672
122		-49.1435		-15.4415
124		-48.8052		-15.1033
126		-49.2501		-15.5481
128		-48.2713		-14.5693
130		-48.0141		-14.3122
132		-46.8706		-13.1687
134		-46.4348		-12.7328
136		-46.6156		-12.9137
138		-46.1177		-12.4157
140		-45.0378		-11.3359
142		-45.2672		-11.5652
144		-44.8223		-11.1203
146		-44.5443		-10.8423
148		-43.9993		-10.2973
150		-43.6646		-9.9626
152		-42.8074		-9.1054
154		-42.4382		-8.7362
156		-42.0265		-8.3245
158		-42.0451		-8.3431
160		-41.3164		-7.6144
162		-41.3405		-7.6386
164		-40.7543		-7.0524
166		-40.5666		-6.8646
168		-40.2795		-6.5775
170		-40.1401		-6.4381
172		-40.0005		-6.2986
174		-39.7584		-6.0565
176		-39.6166		-5.9146
178		-39.5540		-5.8521
180		-39.5200		-5.8180
182		-39.3878		-5.6858
184		-39.3159		-5.6140
186		-39.2383		-5.5364
188		-39.1635		-5.4615
190		-39.1651		-5.4632
192		-39.1441		-5.4421
194		-39.1645		-5.4625
196		-39.2721		-5.5701
198		-39.2200		-5.5180
200		-39.1750		-5.4731
202		-39.3071		-5.6051
204		-39.5699		-5.8679
206		-39.8312		-6.1292
208		-40.0421		-6.3401
210		-40.2181		-6.5161
212		-40.4392		-6.7372
214		-40.8348		-7.1328
216		-40.9819		-7.2799
218		-41.3093		-7.6073
220		-41.4593		-7.7573
222		-41.9029		-8.2009
224		-42.3215		-8.6195
226		-42.4853		-8.7833
228		-43.1944		-9.4924
230		-43.6013		-9.8993
232		-44.2872		-10.5852
234		-45.0552		-11.3533
236		-44.6667		-10.9647
238		-45.4394		-11.7374
240		-45.6749		-11.9730
242		-45.7833		-12.0813
244		-45.5236		-11.8216
246		-45.5743		-11.8724
248		-45.7838		-12.0818
250		-45.8357		-12.1338
252		-45.7369		-12.0349
254		-45.3848		-11.6829
256		-45.0518		-11.3498
258		-44.9354		-11.2335
260		-44.8545		-11.1526
262		-44.9020		-11.2000
264		-44.8844		-11.1824
266		-44.7630		-11.0610
268		-44.8806		-11.1787
270		-44.8773		-11.1753
272		-44.4774		-10.7755
274		-44.2104		-10.5085
276		-44.0888		-10.3869
278		-43.6865		-9.9846
280		-43.4036		-9.7016
282		-43.1158		-9.4138
284		-42.8855		-9.1835
286		-42.3896		-8.6877
288		-42.0767		-8.3748
290		-41.6725		-7.9706
292		-41.3279		-7.6259
294		-40.9890		-7.2871
296		-40.6944		-6.9924
298		-40.2930		-6.5910
300		-40.0494		-6.3474
302		-39.6365		-5.9346
304		-39.2872		-5.5853
306		-38.9696		-5.2676
308		-38.5744		-4.8725
310		-38.2481		-4.5461
312		-37.8907		-4.1887
314		-37.5662		-3.8642
316		-37.2837		-3.5817
318		-36.9344		-3.2324
320		-36.6742		-2.9722
322		-36.4035		-2.7015
324		-36.0630		-2.3610
326		-35.8498		-2.1479
328		-35.6371		-1.9351
330		-35.4039		-1.7019
332		-35.1865		-1.4845
334		-34.9967		-1.2947
336		-34.7804		-1.0784
338		-34.5753		-0.8733
340		-34.4517		-0.7497
342		-34.3188		-0.6168
344		-34.1641		-0.4622
346		-34.0421		-0.3401
348		-33.9150		-0.2130
350		-33.8410		-0.1390
352		-33.8309		-0.1290
354		-33.7503		-0.0483
356		-33.7035		-0.0015
358		-33.7253		-0.0233
360		-33.7020		0.0000
